latitude,longitude
-6.016831512317703,-35.19222885196791
-6.016831794357907,-35.192230874980446
-6.016832074410014,-35.19223288355927
-6.01683235737441,-35.19223492487562
-6.016832636033806,-35.19223694465417
-6.016832916174113,-35.19223898685265
-6.016833195298972,-35.19224104305149
-6.016833471546739,-35.19224309319085
-6.016833746718948,-35.192245159441796
-6.016834022593461,-35.19224724808241
-6.016834297165199,-35.192249354237696
-6.01683456690484,-35.19225144375379
-6.016834832071695,-35.19225352857734
-6.016835096613294,-35.192255620889846
-6.016835359481054,-35.19225772175393
-6.016835621620277,-35.19225982582871
-6.016835881059926,-35.19226193107307
-6.016836139570344,-35.192264023547764
-6.016836400655244,-35.19226613602234
-6.016836662152603,-35.192268263821276
-6.016836923663759,-35.192270389788185
-6.016837186311698,-35.19227250909048
-6.016837452140538,-35.192274644917326
-6.016837715854079,-35.192276797997344
-6.0168379762822415,-35.192278936579704
-6.016838233599611,-35.19228107321317
-6.016838488754544,-35.192283213617465
-6.016838743484956,-35.192285369803905
-6.016838992510139,-35.19228750324192
-6.016839241008553,-35.192289661791115
-6.016839486424803,-35.19229181067871
-6.0168397330892525,-35.19229395202364
-6.016839982216683,-35.19229611013158
-6.016840233049597,-35.192298269392865
-6.016840489322392,-35.19230043577324
-6.016840750796037,-35.19230260125644
-6.0168410134389365,-35.19230477522724
-6.016841274878335,-35.192306943643096
-6.016841533626421,-35.192309127797465
-6.01684178460938,-35.192311292350695
-6.0168420311526205,-35.19231346652665
-6.016842269825801,-35.19231562376005
-6.016842507839023,-35.19231781113477
-6.016842741741742,-35.192319978086
-6.016842983274828,-35.19232217143084
-6.016843224013692,-35.19232434587321
-6.016843475129345,-35.192326527810444
-6.01684373470301,-35.19232872044241
-6.016843998507107,-35.192330878098105
-6.016844262473353,-35.192333075077165
-6.0168445149000425,-35.19233523532341
-6.01684476758423,-35.19233741636715
-6.016845014998947,-35.19233960902134
-6.016845253619993,-35.19234179270029
-6.016845487352754,-35.19234398892086
-6.016845724116205,-35.19234619008594
-6.016845964617855,-35.19234837995268
-6.016846209757273,-35.19235058763866
-6.016846452393018,-35.19235277460257
-6.016846706256456,-35.19235496184844
-6.016846964825373,-35.192357157385466
-6.01684722221384,-35.192359334308414
-6.016847473646851,-35.19236153658045
-6.016847722236606,-35.192363719450796
-6.01684797183458,-35.19236592770584
-6.016848217641765,-35.1923681185889
-6.016848461931105,-35.1923703331634
-6.016848700002949,-35.192372521626034
-6.016848942143777,-35.19237472407741
-6.016849186978436,-35.19237693370686
-6.016849431028001,-35.19237911987528
-6.016849675435205,-35.19238131558754
-6.016849924546524,-35.19238351624291
-6.016850172070016,-35.19238570002568
-6.016850422106847,-35.19238788673912
-6.016850674084971,-35.19239009423547
-6.016850922706165,-35.19239228582951
-6.016851174100508,-35.19239450826548
-6.016851422278506,-35.19239669399297
-6.016851672547634,-35.19239890973899
-6.016851917028457,-35.19240109891591
-6.016852163249092,-35.192403313605794
-6.016852406398676,-35.19240550215481
-6.016852651372267,-35.19240770042636
-6.016852894880109,-35.19240989836104
-6.016853138582737,-35.19241209092034
-6.0168533840624825,-35.19241429639683
-6.016853630206815,-35.19241648867805
-6.016853878017012,-35.19241868470565
-6.016854127642211,-35.192420877872145
-6.016854377662063,-35.19242308117888
-6.0168546280468655,-35.19242527851574
-6.016854879835697,-35.19242748552941
-6.016855132115275,-35.19242968762273
-6.016855383291863,-35.1924318921989
-6.016855631715915,-35.1924340944792
-6.016855879572506,-35.19243630351425
-6.016856121659999,-35.1924384869688
-6.01685636366363,-35.192440681439265
-6.016856603761662,-35.1924428711653
-6.016856846291772,-35.19244506241083
-6.016857090607594,-35.192447269688394
-6.016857337238251,-35.19244946335733
-6.0168575877776425,-35.192451656601165
-6.016857845032094,-35.192453856711715
-6.016858104405975,-35.19245606500989
-6.016858362872189,-35.19245827776055
-6.01685861410269,-35.19246047377993
-6.016858861425529,-35.192462669375864
-6.016859109296124,-35.19246488041472
-6.016859349982563,-35.192467057245544
-6.016859590274843,-35.19246926201766
-6.016859826306205,-35.19247144031923
-6.016860070333339,-35.19247363218242
-6.016860316837208,-35.19247583606661
-6.016860567614392,-35.192478029768765
-6.016860823226196,-35.192480246354414
-6.016861080901781,-35.19248243121563
-6.016861336465621,-35.192484630867035
-6.0168615950275965,-35.19248683002456
-6.016861852087137,-35.1924890208357
-6.016862103362751,-35.19249120740711
-6.01686235048564,-35.192493422687754
-6.0168625906313045,-35.19249561358069
-6.016862833641172,-35.19249783417749
-6.016863073520787,-35.19250002350102
-6.016863318582951,-35.19250222352506
-6.016863563229187,-35.192504415367225
-6.016863816124064,-35.192506604588424
-6.016864070467011,-35.19250880375413
-6.016864330270949,-35.19251098065171
-6.016864590408647,-35.1925131936084
-6.016864846048377,-35.19251537922347
-6.016865100381492,-35.19251756656482
-6.016865354721174,-35.19251975935682
-6.016865605469729,-35.19252196397728
-6.016865849471992,-35.1925241565398
-6.016866094922655,-35.19252636207007
-6.01686633823538,-35.19252855821136
-6.016866585018644,-35.192530753700005
-6.016866831946252,-35.19253294871939
-6.016867084081195,-35.19253513525577
-6.01686734005766,-35.19253733888114
-6.016867598299137,-35.19253951991083
-6.016867855859627,-35.19254171197575
-6.016868111870628,-35.19254388485917
-6.016868367187092,-35.1925460912641
-6.016868618890821,-35.19254828081856
-6.016868871827053,-35.19255048165745
-6.016869123742299,-35.192552687710396
-6.016869374367538,-35.192554888067086
-6.016869621610191,-35.19255707527652
-6.016869873774383,-35.192559266988546
-6.016870127153067,-35.19256146049855
-6.016870382895085,-35.19256365578535
-6.016870635193253,-35.192565843280576
-6.016870886502205,-35.192568012409104
-6.0168711400445245,-35.192570200628
-6.016871393313483,-35.192572382427336
-6.01687164602696,-35.192574575931765
-6.016871899257457,-35.19257676519436
-6.016872156187237,-35.192578962433686
-6.016872413714016,-35.19258115653297
-6.016872671199691,-35.19258335289371
-6.016872927744195,-35.19258554469357
-6.016873185481789,-35.19258773347087
-6.016873439829032,-35.19258992112565
-6.016873694201145,-35.192592101488195
-6.016873945104702,-35.19259428646835
-6.016874193295507,-35.192596465447934
-6.0168744442221165,-35.19259866321824
-6.016874696256962,-35.192600845962716
-6.016874950409666,-35.19260302678556
-6.016875207646271,-35.19260521757893
-6.01687546947619,-35.19260741907951
-6.016875731071623,-35.19260960157702
-6.016875996209933,-35.19261179130785
-6.016876259502422,-35.19261397701137
-6.01687652056398,-35.19261616266173
-6.016876776513798,-35.192618343488334
-6.016877028627797,-35.19262052125459
-6.016877277082131,-35.19262270210974
-6.016877523549316,-35.192624879103
-6.016877769522616,-35.192627072670724
-6.016878015702643,-35.19262924717506
-6.016878270480645,-35.19263143268066
-6.016878534290815,-35.19263362127479
-6.0168788033471134,-35.1926358108079
-6.0168790743551135,-35.19263800031027
-6.016879350482869,-35.19264019332338
-6.0168796254457915,-35.192642372493246
-6.016879890789628,-35.192644543455245
-6.016880145986287,-35.192646720818665
-6.016880392854777,-35.19264890154166
-6.016880639551079,-35.19265108308321
-6.016880878447262,-35.192653270311894
-6.016881116394467,-35.192655451552234
-6.016881367151573,-35.192657647348
-6.0168816227112405,-35.192659808574454
-6.016881889307037,-35.19266198225383
-6.016882164583435,-35.19266415708863
-6.016882444140789,-35.19266632934754
-6.016882721974812,-35.192668505557855
-6.01688299496298,-35.192670687458985
-6.016883261423686,-35.19267286634165
-6.016883522175033,-35.19267506318558
-6.016883770993284,-35.192677240193795
-6.016884019788029,-35.19267941707126
-6.01688426836729,-35.19268160360404
-6.016884520460343,-35.19268378805929
-6.016884776560579,-35.19268595996952
-6.016885035264461,-35.19268813433448
-6.016885300693565,-35.192690298432034
-6.016885572056643,-35.1926924685193
-6.016885844646893,-35.192694642939564
-6.016886117672035,-35.192696810772304
-6.016886389001484,-35.192698991817366
-6.016886657547661,-35.19270118462544
-6.016886920832012,-35.19270334859151
-6.016887183028783,-35.192705532738685
-6.016887459962122,-35.19270787370048
-6.016887716759663,-35.192710041926134
-6.0168879759302465,-35.192712228675845
-6.016888234758643,-35.19271438950918
-6.016888497384522,-35.19271656692106
-6.0168887617685565,-35.19271872961636
-6.016889030123087,-35.192720893858635
-6.016889299361282,-35.19272305044451
-6.016889572624505,-35.192725225251095
-6.016889845417225,-35.192727392477664
-6.016890117703998,-35.192729574558584
-6.016890386792808,-35.192731747778446
-6.0168906561949695,-35.19273391990987
-6.016890921317539,-35.19273609686984
-6.016891184331585,-35.192738260061006
-6.01689144537918,-35.192740424702436
-6.0168917075715305,-35.19274259707983
-6.01689196981457,-35.19274474273315
-6.016892236945853,-35.19274689914577
-6.01689250145845,-35.19274906336428
-6.016892769022807,-35.192751217951816
-6.016893044811804,-35.192753399006754
-6.016893322837681,-35.19275556406436
-6.0168936033805736,-35.19275773400182
-6.016893881563064,-35.19275990668038
-6.01689415899665,-35.19276208702652
-6.016894431898228,-35.192764239826325
-6.0168947048134385,-35.192766403992955
-6.01689487796145,-35.19276855128624
-6.016894909107475,-35.192770558537624
-6.016895244612968,-35.192772416255146
-6.016895727714629,-35.19277411592192
-6.0168961579553955,-35.19277579997928
-6.016896584465359,-35.192777445405135
-6.01689710152255,-35.192778999901165
-6.016897693574861,-35.19278048978445
-6.01689830463379,-35.192781939662304
-6.01689892003242,-35.19278331612039
-6.016899561282366,-35.19278464661268
-6.016900214623756,-35.192785916248795
-6.016900865603709,-35.192787107715134
-6.016901518949643,-35.19278826859679
-6.0169021622605205,-35.192789360599825
-6.016902802443336,-35.192790389782175
-6.016903450888633,-35.19279138079971
-6.016904091749378,-35.19279233003537
-6.01690472121491,-35.19279321224028
-6.016905364339057,-35.1927940801084
-6.01690598837549,-35.192794894193625
-6.016906599914589,-35.19279566874851
-6.016907203425444,-35.19279641113044
-6.016907781266261,-35.192797111178265
-6.016908339976401,-35.19279777654397
-6.016908880427835,-35.19279840422465
-6.01690939126476,-35.19279899935736
-6.016909898403271,-35.19279956519072
-6.016910386685167,-35.19280009665617
-6.016910849033538,-35.19280058779086
-6.016911315701946,-35.192801068667876
-6.016911751966704,-35.19280151919659
-6.016912187312561,-35.192801950555385
-6.016912615867261,-35.19280237037611
-6.0169130206606205,-35.192802761881424
-6.016913420831291,-35.192803139335204
-6.016913806710159,-35.19280349458296
-6.016914168878416,-35.19280383652548
-6.016914510726086,-35.192804140980506
-6.016914844819907,-35.192804456861886
-6.016915155635408,-35.19280470894288
-6.016915473313658,-35.19280497283022
-6.016915763719211,-35.19280520037878
-6.016916058611291,-35.19280541533854
-6.016916359604863,-35.192805617529345
-6.016916643826383,-35.19280581850181
-6.016916928187125,-35.19280600363241
-6.016917225501367,-35.192806189802376
-6.016917501447515,-35.1928063560305
-6.016917783655571,-35.19280652066878
-6.0169180694931335,-35.19280665894207
-6.016918333906169,-35.19280678721025
-6.016918613749196,-35.19280690727924
-6.0169188842104315,-35.19280701864243
-6.016919157142621,-35.19280711829437
-6.016919439412893,-35.19280723775686
-6.016919730169063,-35.19280735197933
-6.016920030053035,-35.192807461485714
-6.0169203611138125,-35.1928075878573
-6.016920681632799,-35.19280770928711
-6.0169210224066045,-35.19280783779288
-6.016921374006757,-35.19280797527785
-6.016921717385409,-35.19280810611845
-6.0169220754596475,-35.19280824400093
-6.01692244655171,-35.19280837654589
-6.016922812831132,-35.192808507649815
-6.016923203626582,-35.19280865264229
-6.016923596339156,-35.19280880589461
-6.016924010679636,-35.19280895645905
-6.016924449771665,-35.19280912496685
-6.016924894178688,-35.192809298164065
-6.0169253580979065,-35.192809481738564
-6.016925839147435,-35.19280967878263
-6.016926323264874,-35.19280987244019
-6.01692682227529,-35.1928100848551
-6.016927330608214,-35.19281030174537
-6.016927857485226,-35.19281051219101
-6.016928397844327,-35.192810722325326
-6.016928964374621,-35.19281094561846
-6.0169295365737065,-35.19281116487
-6.016930134311705,-35.19281139723625
-6.016930746895585,-35.192811640419166
-6.016931379200573,-35.192811880392725
-6.016932026546186,-35.19281213576273
-6.01693269241073,-35.19281240426198
-6.01693336403582,-35.19281266758231
-6.01693406960417,-35.19281295179172
-6.01693477017604,-35.19281324184881
-6.016935515372803,-35.19281353900599
-6.01693627367084,-35.192813824224324
-6.016937054606613,-35.192814118397536
-6.016937854103662,-35.192814420147364
-6.016938689889048,-35.192814725557106
-6.016939540852007,-35.19281501745708
-6.016940415722841,-35.192815334817354
-6.016941311409925,-35.192815662949066
-6.0169422102972,-35.192815982810245
-6.016943153148169,-35.19281630552232
-6.016944093476628,-35.19281662761905
-6.01694504580267,-35.19281696363566
-6.016946030328441,-35.19281731562621
-6.0169470573372426,-35.19281766264048
-6.01694808261379,-35.19281799703452
-6.016949176379933,-35.19281835537588
-6.016950277443221,-35.19281870150868
-6.016951406883143,-35.19281905824127
-6.016952577754044,-35.19281941970817
-6.0169537399693365,-35.19281977416344
-6.016954943607346,-35.19282013369678
-6.016956151467524,-35.19282049067794
-6.016957375596699,-35.19282084111012
-6.016958626090696,-35.19282119314818
-6.016959910109712,-35.19282154667855
-6.016961189299519,-35.192821897872776
-6.016962536278891,-35.19282226572412
-6.016963890266513,-35.192822629721256
-6.016965274878265,-35.19282299880799
-6.016966712297123,-35.19282337131974
-6.0169681351538316,-35.192823737787215
-6.016969604536362,-35.192824095113004
-6.016971098398442,-35.1928244565835
-6.01697257657919,-35.19282480446153
-6.016974095506335,-35.19282515198278
-6.016975630328808,-35.192825498876424
-6.016977170385678,-35.19282584128114
-6.016978750347543,-35.19282618324486
-6.016980342531812,-35.192826528892574
-6.016981950511434,-35.19282687659072
