latitude,longitude
-6.024399219087945,-35.2004964869424
-6.024390866821191,-35.20048474042288
-6.024382708947062,-35.20047285901254
-6.024374487912552,-35.2004610480455
-6.02436613811852,-35.20044936767153
-6.024357935611517,-35.20043784993467
-6.024349756587727,-35.20042598266532
-6.024341465760807,-35.20041386006753
-6.0243333807139665,-35.20040233616227
-6.024324964385075,-35.20039057265145
-6.024316661059656,-35.200378925415926
-6.024307989315936,-35.20036658472313
-6.024299409659325,-35.20035451170861
-6.024291070170274,-35.200342998237105
-6.02428256881304,-35.200331301042844
-6.024274156550537,-35.20031952543991
-6.024265986637034,-35.200307984176185
-6.024257535891197,-35.20029612924469
-6.024249160217791,-35.20028449023752
-6.024240815474729,-35.200272859889715
-6.0242325277978335,-35.20026120562035
-6.024224051721065,-35.20024936649164
-6.0242157554873135,-35.20023795751174
-6.024207006624682,-35.200226075991196
-6.02419831440814,-35.20021424944187
-6.024189800802939,-35.20020266900233
-6.024181321345874,-35.20019120615247
-6.024172855783257,-35.200179835509466
-6.024164322605405,-35.20016834920869
-6.024155727302865,-35.20015669376446
-6.024147000439849,-35.20014482566267
-6.024138444033566,-35.200133232660924
-6.024129900705273,-35.200121736927606
-6.02412117631017,-35.20011002305712
-6.024112464581953,-35.200098386484534
-6.024103803720046,-35.200086918504766
-6.024095163405901,-35.20007561131363
-6.02408631892035,-35.20006413940633
-6.024077461652189,-35.20005268218754
-6.024068575564875,-35.20004114606348
-6.024059729538254,-35.200029644586536
-6.024050959759456,-35.20001828774457
-6.024042269824708,-35.20000702231595
-6.024033583156632,-35.19999569862063
-6.024024988955007,-35.19998448194001
-6.0240160247326715,-35.1999730198819
-6.024007191435369,-35.19996197984797
-6.0239980589102755,-35.1999505543366
-6.0239890574790484,-35.19993921824409
-6.023980194764858,-35.19992811262038
-6.023971013440824,-35.199916747702034
-6.023962039846069,-35.19990566815301
-6.023953066019999,-35.199894500933254
-6.023944031559365,-35.1998832072919
-6.023935120635326,-35.199872180671534
-6.023925683026071,-35.19986066676375
-6.023916679230871,-35.19984973309185
-6.023907493079365,-35.19983857251461
-6.0238984912396285,-35.19982771888643
-6.023889528782373,-35.19981705301492
-6.023880245046999,-35.19980608140866
-6.023870834263691,-35.19979496847848
-6.0238616429954615,-35.19978411926135
-6.023852311915577,-35.19977317682257
-6.0238429922722405,-35.19976233135271
-6.023833700711167,-35.19975154524675
-6.023824445465853,-35.19974082190877
-6.023815257540393,-35.19973026014639
-6.02380590020845,-35.19971957498341
-6.023796578793987,-35.19970894937991
-6.0237872136010155,-35.19969829956047
-6.023777885974929,-35.19968778834758
-6.023768311912633,-35.199677127423165
-6.023758747146942,-35.19966655300211
-6.023748956445873,-35.199655791599206
-6.0237386511468,-35.199644546526905
-6.023728918609855,-35.19963418101722
-6.023719094413264,-35.199623551272914
-6.023709509493431,-35.19961277617108
-6.023700025690964,-35.19960208839462
-6.023690278030819,-35.199591344642386
-6.023680671369703,-35.19958078219809
-6.023671245771332,-35.199570143280724
-6.023661864699086,-35.19955937524751
-6.023652321496705,-35.19954856389747
-6.023642435192843,-35.19953757127597
-6.023632769804406,-35.19952676155987
-6.023623198562612,-35.19951585989526
-6.023613680431774,-35.19950500227322
-6.023603954749828,-35.19949405443987
-6.023594589166474,-35.199483552109115
-6.023585021531169,-35.199472667397096
-6.023575395072913,-35.199461573629335
-6.0235658798304605,-35.19945066280995
-6.023556354016764,-35.19943985951278
-6.0235468817572,-35.19942910900101
-6.023537452738411,-35.19941831144842
-6.023528114184045,-35.19940762858793
-6.023518522135826,-35.19939678920342
-6.023508984659686,-35.19938608311465
-6.023499474409144,-35.19937535089728
-6.023489861518426,-35.19936443572426
-6.023480188656169,-35.19935349357969
-6.023470442516256,-35.19934253838739
-6.023460998266691,-35.19933189997763
-6.023451562167406,-35.199321238109775
-6.023442007801449,-35.199310494658974
-6.02343231599326,-35.199299664612425
-6.023422718049191,-35.1992889287744
-6.02341300480247,-35.199278009862255
-6.023403704402942,-35.1992675738988
-6.023394036920267,-35.19925680719891
-6.023384303396692,-35.19924603759147
-6.0233746163578745,-35.19923532958684
-6.023365165356772,-35.199224897596274
-6.023355596190394,-35.199214399079175
-6.023346083425522,-35.19920402969612
-6.023336423493375,-35.199193506637876
-6.023326581518,-35.19918275035158
-6.023316781159954,-35.19917203274389
-6.02330714536074,-35.19916152827043
-6.0232974868751255,-35.199151040205265
-6.0232876316364665,-35.19914035319606
-6.023277915835078,-35.199129847417794
-6.023267889126138,-35.19911907941624
-6.023258067841779,-35.199108624402825
-6.02324827695859,-35.19909826239165
-6.023238429259504,-35.1990878609989
-6.02322862394653,-35.199077514886724
-6.02321877650903,-35.19906716772308
-6.023208841684588,-35.199056771374195
-6.02319904805035,-35.199046518078354
-6.023188926425273,-35.19903588764873
-6.023178898175395,-35.199025392076855
-6.023168787403806,-35.19901492405066
-6.023158798007865,-35.19900462545852
-6.023148890109262,-35.198994364329096
-6.023139071150934,-35.198984216283016
-6.023129094029283,-35.19897407994888
-6.023118701922644,-35.19896384011001
-6.02310912711146,-35.19895530437115
-6.023102323002917,-35.198944673569386
-6.023091854926814,-35.198935182313214
-6.0230809334858835,-35.19892806380498
-6.023068927701953,-35.19891854063578
-6.02305845550473,-35.19890891427565
-6.02304769168329,-35.198899401077185
-6.023035966245566,-35.198890332362126
-6.02302431285597,-35.19888190733909
-6.023012621174942,-35.19887302553026
-6.0230010158054235,-35.19886395641349
-6.022989353139796,-35.19885539262757
-6.022977090187674,-35.19884708809809
-6.022964890250564,-35.19883864743532
-6.022953407526458,-35.19883014713786
-6.022940713726861,-35.198822259502805
-6.022927409116951,-35.19881528819055
-6.0229138110545195,-35.198808279975616
-6.022900090786069,-35.19880106343417
-6.02288659614575,-35.19879445452235
-6.02287208473267,-35.198788203949
-6.022857801492377,-35.19878248548561
-6.022843565492189,-35.19877690508527
-6.0228289646796105,-35.19877144730308
-6.022813992899648,-35.19876629960165
-6.022798922808363,-35.198761574237764
-6.022783724582457,-35.198756974794996
-6.022768911235502,-35.198752607887066
-6.022753583157387,-35.19874834912239
-6.022738372730725,-35.19874439230149
-6.022722837970326,-35.19874054031063
-6.022707538887452,-35.19873683681856
-6.022692078935814,-35.1987332532268
-6.022676750126972,-35.198729892521875
-6.022661632343296,-35.198726731842385
-6.022646033012077,-35.19872351930509
-6.022630584423883,-35.19872044626108
-6.022615343025945,-35.19871753919132
-6.022600112201731,-35.19871460855589
-6.022584944479118,-35.19871158693589
-6.022569543166229,-35.19870855579398
-6.022554391500269,-35.19870578024659
-6.022538960670782,-35.19870305635871
-6.02252349671849,-35.19870022068006
-6.022507993063218,-35.198697253892
-6.022492726545601,-35.19869440395526
-6.02247744316988,-35.19869173210413
-6.02246179861904,-35.198689077997344
-6.022446148363179,-35.19868627427799
-6.0224305136989615,-35.19868335569706
-6.022415114742014,-35.1986805708905
-6.022398948115897,-35.19867780300419
-6.0223831575159,-35.19867509525112
-6.022367383611736,-35.19867220708111
-6.022351670503798,-35.19866921437257
-6.022336128682848,-35.19866633835408
-6.022320687972687,-35.19866362009818
-6.022305217961743,-35.19866085976072
-6.02228998798806,-35.19865796239532
-6.022274362639864,-35.1986548909443
-6.0222589034762946,-35.19865196516996
-6.022243314497532,-35.19864914817607
-6.022227771087887,-35.19864624526082
-6.022212195504788,-35.19864286158328
-6.022196842585767,-35.19863997053399
-6.022181007933629,-35.198637748364646
-6.022165285652443,-35.19863564265863
-6.022149294625792,-35.19863315546025
-6.022133317567223,-35.19863061807589
-6.02211689769111,-35.19862852407703
-6.022101003592326,-35.198626972852246
-6.02208501036457,-35.19862537134464
-6.0220689591698005,-35.19862346171562
-6.022052805872587,-35.19862152333741
-6.02203677262061,-35.19861997927728
-6.022021085528491,-35.19861876835399
-6.022004882822621,-35.19861745178021
-6.021988607090191,-35.19861590645792
-6.021972175108175,-35.19861442889193
-6.021956024835826,-35.1986133495186
-6.021939982563952,-35.19861248517952
-6.0219236905582285,-35.198611472151605
-6.02190779512077,-35.19861025796268
-6.02189160501787,-35.1986090376214
-6.021875571816459,-35.198608029497386
-6.0218594123528515,-35.19860708993758
-6.0218433963673075,-35.198605975172754
-6.021827252513356,-35.19860470953452
-6.021811291288024,-35.198603605491314
-6.021794702202091,-35.19860272573361
-6.02177863531504,-35.19860193928251
-6.021762504478666,-35.198600993453525
-6.0217461412788165,-35.19859991547968
-6.021729622563248,-35.19859891602458
-6.021713473571571,-35.19859808425406
-6.021697629131133,-35.19859722249218
-6.021681636894535,-35.19859615388807
-6.0216652139063065,-35.19859495089006
-6.021649123251305,-35.198593884574954
-6.02163317644568,-35.1985929690855
-6.0216172420420815,-35.198592015784335
-6.02160131039796,-35.19859090093242
-6.021585563591823,-35.1985897420211
-6.021569815590944,-35.19858870238413
-6.021553571971487,-35.19858774327697
-6.021537241429105,-35.19858669609841
-6.021520630808216,-35.198585432437866
-6.02150490631717,-35.19858417982712
-6.021488883400959,-35.1985830024695
-6.02147285022136,-35.198581888194795
-6.021456820438104,-35.198580662478
-6.021440349129377,-35.19857923279543
-6.021424516096008,-35.19857786158059
-6.021408365243639,-35.19857660064184
-6.021392510920544,-35.19857541086764
-6.021376519323126,-35.198574070841204
-6.021360954193615,-35.198572683488074
-6.021345461637556,-35.19857185142457
-6.021330196090606,-35.19856997197132
-6.021315074686181,-35.19856686807649
-6.021300491707332,-35.19856372838167
-6.021286060098294,-35.198560901293774
-6.021271138111521,-35.19855776710552
-6.021256385183201,-35.19855383439927
-6.02124242009455,-35.19854948022056
-6.0212285528396565,-35.198545189686946
-6.021214203002271,-35.198540943200854
-6.021199539858146,-35.198536262059804
-6.0211855200793485,-35.19853103213445
-6.02117177059406,-35.19852542169235
-6.02115835714025,-35.198520013581565
-6.02114467616546,-35.19851467799019
-6.0211311454410925,-35.198509157467626
-6.0211179131841925,-35.19850321324804
-6.021104297750066,-35.19849681906658
-6.0210911558185485,-35.19849082916352
-6.021077539546779,-35.19848476713037
-6.021063520371467,-35.19847818532037
-6.021050555988184,-35.19847160022244
-6.02103740552574,-35.198464780516964
-6.021024318418717,-35.198458194333185
-6.021011453850019,-35.198451763405856
-6.020998359552725,-35.19844487076635
-6.020985576291827,-35.19843775025747
-6.020972816701879,-35.198430630514174
-6.020960270935902,-35.19842385803128
-6.020947394136703,-35.19841691865635
-6.020934773516027,-35.198409800553634
-6.020922102619803,-35.19840236591557
-6.020909659653119,-35.19839514046313
-6.0208969329029065,-35.198387970744214
-6.020884546955541,-35.19838093450007
-6.020871698981709,-35.19837328407604
-6.0208589800944905,-35.19836546694686
-6.020846520652747,-35.198357926503306
-6.020834288425516,-35.198350680923
-6.020822041500137,-35.198343307280616
-6.020809751348525,-35.19833559732385
-6.020797221362244,-35.19832761993881
-6.02078503177379,-35.19832004574633
-6.020772772670458,-35.19831257557333
-6.020760456348686,-35.1983049169259
-6.020748344147027,-35.198297100182245
-6.020735902162081,-35.198289021928666
-6.02072375082606,-35.1982813032511
-6.020711517000055,-35.198273578519505
-6.0206995708696605,-35.19826580840503
-6.020687632919208,-35.19825780249984
-6.0206757461792755,-35.19824986057999
-6.020663775130475,-35.198242052172596
-6.020651543483265,-35.19823409319817
-6.020639527927063,-35.19822605448992
-6.020627582042393,-35.19821789340066
-6.020615133280297,-35.198209464757376
-6.020603375523534,-35.19820165273766
-6.020591315123818,-35.19819354595319
-6.0205796568559355,-35.19818544339609
-6.0205678990415015,-35.19817716812228
-6.020556192741314,-35.19816905097808
-6.020544150568616,-35.19816079995854
-6.020532411050276,-35.19815265539838
-6.020520615542277,-35.19814429323139
-6.020508884234779,-35.19813602332004
-6.0204970813007,-35.19812787180029
-6.020484877879501,-35.19811933237177
-6.020473268392332,-35.198110861795975
-6.020461597545607,-35.19810214306726
-6.020450113339888,-35.19809367722004
-6.020438469095943,-35.19808526706469
-6.020426450865863,-35.19807651236148
-6.020414855119892,-35.19806787218886
-6.020403158481755,-35.19805910509205
-6.020391613550536,-35.19805061010813
-6.020380227724057,-35.19804227735
-6.020368659036289,-35.19803365117735
-6.020357295601244,-35.198024929948595
-6.020345421254251,-35.198015747208125
-6.0203338691253245,-35.198006940177976
-6.020322521409,-35.19799831732962
-6.020311283440482,-35.19798959602899
-6.02029953922067,-35.197980285189914
-6.02028790849963,-35.19797113795066
-6.020276150393203,-35.19796204408023
-6.0202646349240485,-35.19795311555728
-6.020253542801929,-35.197944326597835
-6.020242351333868,-35.19793536620334
-6.020231215390953,-35.19792655877693
-6.020219486722961,-35.19791737688335
-6.0202083569505715,-35.19790856530492
-6.020197318870991,-35.19789964535421
-6.020186077979237,-35.19789051960695
-6.0201750738599396,-35.19788167021763
-6.020163441575322,-35.19787234291953
-6.020152487858978,-35.19786341251143
-6.0201412724104575,-35.197854131790955
-6.020130096755804,-35.19784491140765
-6.020118761606425,-35.19783568198081
-6.020107740367104,-35.19782672351129
-6.020096841622324,-35.19781775637517
-6.020085865312282,-35.19780866434758
-6.020074978871704,-35.197799696431
-6.020063736805862,-35.197790492172594
-6.020052855663465,-35.19778149917847
-6.020041781970132,-35.19777217612178
-6.020030583178115,-35.19776266291059
-6.02001951925474,-35.197753314526516
-6.020008548795799,-35.19774406494455
-6.019997680419636,-35.197734833987845
-6.019986579305216,-35.19772535173108
-6.01997557346833,-35.19771600076087
-6.0199644818341875,-35.19770666232736
-6.019953340025299,-35.19769726719479
-6.019942566304512,-35.19768807340551
-6.019931885959752,-35.19767886614256
-6.019920870577316,-35.197669362910204
-6.019910008879651,-35.19765998060765
-6.019899298223286,-35.19765065036186
-6.019888584558414,-35.197641226354015
-6.019877689311439,-35.19763162506448
-6.019866938673485,-35.19762221699167
-6.019856073494211,-35.19761273810778
-6.019845457446455,-35.19760340016638
-6.019834614194929,-35.19759378596867
-6.019823902262848,-35.19758431096844
-6.019813221411769,-35.197574897227284
-6.019802240241452,-35.19756516923831
-6.019791524015237,-35.19755555482231
-6.019780743991562,-35.19754581794563
-6.01977005488089,-35.19753618779108
-6.019759476481258,-35.19752665861495
-6.019748895275878,-35.19751705127734
-6.019738308446448,-35.19750735074713
-6.019727898387762,-35.19749778728386
-6.019717431391389,-35.19748819400043
-6.0197068156972655,-35.197478446464764
-6.019696442747166,-35.197468845602394
-6.019686243322338,-35.19745935704918
-6.019675609045415,-35.19744948764014
-6.019665071259775,-35.19743970616618
-6.019654499540457,-35.19742985069002
-6.019644057028055,-35.19742005555137
-6.019633656135509,-35.19741023237459
-6.0196233084812425,-35.19740040337596
-6.0196127955654255,-35.19739036746452
-6.01960274185678,-35.1973807058555
-6.019592607987156,-35.19737088554181
-6.01958215098614,-35.19736068262067
-6.019571645391966,-35.19735048030235
-6.019561427027404,-35.197340565825385
-6.019551204193379,-35.19733054502043
-6.019540759153013,-35.19732021951964
-6.019531457235682,-35.197310077013825
-6.019519800409919,-35.19730291225813
-6.0195111353316095,-35.19729235053764
-6.019504069052322,-35.19728165428941
-6.019494588649304,-35.19727026352532
-6.019484652536589,-35.19726005335111
-6.019475188566162,-35.197249848659496
-6.019465757544204,-35.19723813448525
-6.019456924100822,-35.197226638344326
-6.01944777041359,-35.197215548418676
-6.019438088494933,-35.19720429784339
-6.019428891204538,-35.19719304438056
-6.0194200318623325,-35.19718140512479
-6.0194111250866795,-35.19716983999167
-6.019401819602471,-35.19715817656161
-6.019392575440142,-35.19714659087577
-6.019383846267256,-35.19713509195719
-6.019375366267202,-35.1971236198554
-6.019366170016382,-35.197111474795
-6.019357229088761,-35.197099879223366
-6.019348501777889,-35.197088327097084
-6.019339897166797,-35.1970765684888
-6.019331333198451,-35.19706487733309
-6.019322529502518,-35.1970530701951
-6.01931400802439,-35.19704172451133
-6.019305280177784,-35.19702982805465
-6.019296526534314,-35.19701776834352
-6.019287843404974,-35.197005964804966
-6.01927934743932,-35.1969945615126
-6.019270875532286,-35.196983119423635
-6.019262313961524,-35.196971314256395
-6.019253816549784,-35.19695954720906
-6.019245170452356,-35.19694774184452
-6.019236540220718,-35.19693602369853
-6.019228111971712,-35.19692437569701
-6.0192196031267935,-35.19691252963403
-6.019211124711468,-35.1969009037726
-6.01920241783533,-35.196889177844255
-6.019193832269731,-35.196877518245465
-6.01918520670354,-35.19686554425839
-6.019176703218441,-35.196853814141996
-6.0191682529760815,-35.196842422190436
-6.019159433790462,-35.19683063293839
-6.019151037840664,-35.19681922658332
-6.019142710547609,-35.196807826611945
-6.0191337767218505,-35.19679575200338
-6.019125034842054,-35.196784140322215
-6.019116242238228,-35.19677241826678
-6.019107750920834,-35.19676096408002
-6.019098954513825,-35.19674910954808
-6.019090489344779,-35.19673783689086
-6.019081825681323,-35.19672636558771
-6.019073215592757,-35.196714874870224
-6.019064568859289,-35.196703292499926
-6.019056035564606,-35.19669197757079
-6.019047246492461,-35.1966805143557
-6.019038309404211,-35.196668949780786
-6.0190296125447444,-35.19665767387001
-6.019020545762594,-35.19664589849103
-6.01901169901906,-35.19663448641325
-6.019002800403684,-35.19662308090706
-6.018993780878826,-35.196611492770096
-6.018984920864226,-35.19660005862907
-6.01897608926402,-35.19658869043571
-6.018966929140875,-35.196577019428034
-6.018957945552829,-35.19656565386526
-6.018948893087269,-35.19655424489629
-6.01894002562742,-35.19654313660961
-6.018931065745522,-35.196532032575256
-6.0189220197527264,-35.19652092567319
-6.01891305654075,-35.19650995222029
-6.018904100930678,-35.19649899057881
-6.018895006197323,-35.19648787641674
-6.0188859784011415,-35.19647688549431
-6.0188769303976075,-35.19646590055502
-6.018867825552067,-35.19645486000779
-6.018858646603208,-35.19644377580601
-6.018849465733012,-35.19643279049061
-6.018840230857455,-35.196421851067065
-6.018831003926361,-35.19641101504828
-6.018821750605492,-35.19640022862273
-6.018812503576607,-35.196389540892866
-6.018803224851336,-35.19637889989366
-6.018793884023554,-35.19636823185409
-6.018784618057247,-35.19635767708773
-6.018775025760016,-35.19634691604196
-6.0187656415386055,-35.19633619461457
-6.018756517901393,-35.19632547810115
-6.018747041197616,-35.19631439275519
-6.0187374395549496,-35.19630339222723
-6.0187278753655775,-35.19629246273492
-6.018718366153884,-35.19628140474874
-6.018709091015157,-35.196270534517666
-6.0186997963277555,-35.1962598027973
-6.018690389446878,-35.19624909095297
-6.018681044068496,-35.19623834731327
-6.018671609418684,-35.19622730614751
-6.018662262388979,-35.196216353806534
-6.0186529018143915,-35.19620549130626
-6.018643521637094,-35.196194609646305
-6.018633896538962,-35.19618334209377
-6.018624578979255,-35.1961723717462
-6.018615222522978,-35.19616142799646
-6.018605998559739,-35.19615076524301
-6.018596610286116,-35.19613995939554
-6.018587330962814,-35.19612921116888
-6.018577880177525,-35.19611825084328
-6.018568640963052,-35.19610764443262
-6.018559147809002,-35.19609685777754
-6.01854979109246,-35.196086141088635
-6.018540502553772,-35.196075411216896
-6.018531013650727,-35.19606460332993
-6.018521658257987,-35.196054015039216
-6.0185123246786425,-35.19604319778897
-6.018502938243074,-35.19603211930476
-6.018493639094142,-35.196021305756894
-6.018483939902442,-35.19601043301653
-6.018474382381487,-35.195999780586455
-6.018464994322687,-35.19598911768131
-6.01845554197564,-35.19597829846312
-6.018445997645772,-35.19596757265682
-6.018436278528964,-35.19595682804959
-6.018426510683164,-35.19594597980576
-6.018417032568335,-35.195935265229544
-6.018407759071181,-35.195924779897915
-6.018398270148637,-35.19591421485511
-6.018388678424982,-35.19590365354311
-6.018379121451659,-35.19589305419862
-6.018369727632148,-35.195882563652596
-6.018360186114471,-35.19587200879601
-6.018350635548309,-35.19586162546437
-6.018340914289887,-35.195851114960014
-6.018331269345964,-35.19584062223403
-6.018321445982951,-35.19582992695829
-6.018311770424689,-35.19581948382472
-6.0183019244312925,-35.195808943624804
-6.018292287727627,-35.19579859624617
-6.018282591335393,-35.1957881282018
-6.018272928779174,-35.195777725262325
-6.018263295704851,-35.19576747385957
-6.018253380539964,-35.195757002027875
-6.018243549566618,-35.1957466210872
-6.018233852055986,-35.19573639394153
-6.018224059325159,-35.195726154940964
-6.018214218912683,-35.195715974507756
-6.018204171414884,-35.1957056101218
-6.0181943946440395,-35.195695502291294
-6.018184619896822,-35.1956853994792
-6.018174771230209,-35.19567528632937
-6.018164649454424,-35.19566494842523
-6.018154319536061,-35.19565440599017
-6.018142338846526,-35.195644455494765
-6.018134604643746,-35.19563646994003
-6.018126980383269,-35.19562447077263
-6.018116842977999,-35.1956161171668
-6.0181058765673034,-35.195608569818035
-6.018093911862043,-35.19559876416878
-6.0180839872081195,-35.19558965950534
-6.018072704885552,-35.19558010048476
-6.018060793017512,-35.19557119481296
-6.018049354138163,-35.19556299541938
-6.018037642272588,-35.19555407834663
-6.018025893119628,-35.19554500999562
-6.018014193123485,-35.19553656414522
-6.0180008518309975,-35.19552747960122
-6.0179890328055645,-35.19551935584
-6.0179769459897985,-35.19551088226594
-6.01796471818857,-35.19550248638373
-6.0179525228298205,-35.19549465483253
-6.01794019931282,-35.19548674096584
-6.0179281706709595,-35.19547842835772
-6.017916581914814,-35.19547034778835
-6.0179043337043,-35.19546219424382
-6.017892294484585,-35.195454378476114
-6.017880381927958,-35.195446361605725
-6.0178682924687195,-35.19543791093868
-6.017856261243373,-35.19542960360147
-6.017844283111216,-35.19542156148432
-6.017832329104442,-35.195413417737505
-6.0178206475167615,-35.19540514286162
-6.017808821697983,-35.19539669752877
-6.017797131865585,-35.19538850184815
-6.017785402250887,-35.19538042617343
-6.017773632965432,-35.195372205906715
-6.017761830624594,-35.195363853989726
-6.017750029714143,-35.19535551294341
-6.017738318167826,-35.195347310428296
-6.017726284913729,-35.19533885150645
-6.017714680918743,-35.195330541216585
-6.017703093951738,-35.19532217776396
-6.017691113026063,-35.195313557291215
-6.017679414376363,-35.19530516233968
-6.017667835851712,-35.195296756733285
-6.0176564053233355,-35.19528838910732
-6.0176449295274175,-35.19527999458196
-6.017633485320141,-35.19527168736571
-6.017621929420586,-35.195263294306265
-6.017610268494855,-35.195254759150394
-6.0175981541124175,-35.19524583452994
-6.017586618928517,-35.195237338673515
-6.017574967240645,-35.19522875041801
-6.017563512046525,-35.195220222989306
-6.017551683859578,-35.195211323564045
-6.017540117465453,-35.195202576082345
-6.017528654077512,-35.19519392406375
-6.017516955135321,-35.19518507641218
-6.017505399030858,-35.195176291881545
-6.017494128423381,-35.195167699805005
-6.017482570813179,-35.195158898264076
-6.017471180414783,-35.19515024921614
-6.017459977106373,-35.195141709598744
-6.0174484707202405,-35.19513286274813
-6.017436967071938,-35.19512394480502
-6.01742579697507,-35.19511526107252
-6.017414432171276,-35.19510638904175
-6.01740298860632,-35.19509739294244
-6.017391630340728,-35.195088392380455
-6.017380679877457,-35.1950796852229
-6.017369494990728,-35.195070801871644
-6.017358373167262,-35.19506196284487
-6.017347160948514,-35.19505301901351
-6.017336130695411,-35.19504418978527
-6.0173246747437945,-35.195035009104444
-6.017313457363691,-35.19502599637524
-6.017302324942706,-35.195016992995775
-6.017291294835847,-35.195007994529135
-6.0172802887826515,-35.19499896282368
