x,y
7.202832133800001,7.1275083332200015
7.212748421800001,7.1417877139399994
7.22301977612,7.15648126918
7.232959187840001,7.170763932540001
7.242818958640001,7.185002394739999
7.252758419380001,7.1993108584800005
7.263056832859999,7.214055478780001
7.272960223499999,7.228195355759999
7.283150964999999,7.2427820688999995
7.29348669046,7.257507805860001
7.30373210006,7.27196474454
7.313804527260001,7.28603728978
7.323850193059999,7.300018827020001
7.334096152320002,7.314253104960001
7.344372901500001,7.328453318739999
7.354690189959997,7.342626935539999
7.364899845919999,7.3566131032
7.375162099540001,7.370703223260001
7.385365561500001,7.384701654000001
7.39554566804,7.398615213039999
7.4057723004,7.412509837260001
7.41626305366,7.4267197630399995
7.426581542119999,7.4406377828600005
7.436998655900002,7.454584297839999
7.4472620798200015,7.4681981975800005
7.457723232359998,7.481974801499999
7.46841763994,7.496003549900003
7.47886658974,7.509654026659999
7.489461695240003,7.523432036200002
7.4999760465200005,7.537040320240003
7.510398008060001,7.550509813220001
7.520992778140002,7.56417490252
7.5317108866000035,7.577949177100001
7.542574410419999,7.59181839584
7.553265283339999,7.605376825260001
7.564142608020001,7.619089924339999
7.574897102119999,7.632554734940001
7.585754906119999,7.64603927744
7.596654613059999,7.659463797960002
7.607492251959998,7.672735833280001
7.618250919440001,7.685846611360001
7.629209939600001,7.69914118874
7.6401064792,7.712283687620001
7.651468018380001,7.725829270040001
7.6625852729199995,7.739069082680001
7.673714410400001,7.752637787
7.684650004700002,7.7660212498800005
7.69598335114,7.779611581639999
7.707221378240002,7.792932917420001
7.71859073994,7.806588199859999
7.72976185744,7.8202005926
7.741185144319999,7.83395516356
7.752646739880002,7.847460122839999
7.764060025840004,7.860915998060001
7.775110262640001,7.874228478980001
7.786248795040001,7.88779301282
7.797119564080002,7.90088575636
7.808547445120001,7.914494977239999
7.819598235059999,7.9277387067200005
7.83043425402,7.9408401438
7.841415012460001,7.953948413280001
7.852908954660001,7.96743983598
7.864218639379999,7.98073655858
7.87528552006,7.993899250519999
7.886411260360002,8.00712866142
7.8976521246,8.020341533620002
7.908754751160001,8.033319130679999
7.919862331100002,8.0464041049
7.931129242380002,8.05977142466
7.942278585639999,8.072925857620001
7.953394106339999,8.085888064159999
7.9645777429799995,8.09889439728
7.97630107864,8.11258906238
7.98747536478,8.125618208739999
7.99889121142,8.13878408324
8.01024782806,8.151770141939998
8.0216956689,8.16489136522
8.0329481334,8.177837654560001
8.044445390000002,8.191026761879998
8.05609728672,8.204289749159999
8.067534529880001,8.21729623464
8.079110402500001,8.230519654959998
8.090513184859999,8.243543995599998
8.1020309554,8.256591898719998
