latitude,longitude
-6.024585513791988,-35.20072349148501
-6.024577142553656,-35.20071204880484
-6.024567983163088,-35.20070019383286
-6.024559287565308,-35.20068883010812
-6.024550869270509,-35.200677039154655
-6.0245425462497275,-35.200664730775856
-6.024534258363032,-35.200652349178824
-6.024526031639695,-35.20064032792823
-6.0245174859734245,-35.2006282697547
-6.024509422290606,-35.200616625214415
-6.024501453721545,-35.20060468507117
-6.024493385061208,-35.2005928154878
-6.0244850087580755,-35.20058096479853
-6.024476500145909,-35.20056909572051
-6.024468335452127,-35.200557410354165
-6.0244602178175715,-35.20054561493522
-6.0244518525769495,-35.20053360414121
-6.024443504126515,-35.200521848908885
-6.024435254278027,-35.200510087020376
-6.024426989996414,-35.20049804994312
-6.024418780068685,-35.200486083002254
-6.024410440570777,-35.20047415480313
-6.024402124021932,-35.20046244182529
-6.024393914377471,-35.200450800448515
-6.024385769986571,-35.20043921869607
-6.024377413346099,-35.20042745782412
-6.024368902258385,-35.20041569474305
-6.024360509516051,-35.20040409060468
-6.02435200343165,-35.20039220790321
-6.024343649153977,-35.200380455933
-6.024335350077018,-35.20036886406464
-6.024326901175283,-35.20035712602775
-6.024318486982783,-35.20034537786112
-6.024309992649631,-35.20033347112643
-6.02430176312225,-35.20032199531605
-6.0242931930444374,-35.20031023803211
-6.024284752836102,-35.20029875102235
-6.024276316271171,-35.200287294415986
-6.024267857215426,-35.200275810735924
-6.024259283336942,-35.2002642827315
-6.024250670591617,-35.20025276462043
-6.024242225571359,-35.200241453240984
-6.024233757256586,-35.20023002671672
-6.0242253169087485,-35.20021861362491
-6.024216655541464,-35.20020695156879
-6.024207597771128,-35.200194789265154
-6.0241990695720835,-35.20018336892161
-6.024190400680032,-35.200171796964675
-6.024181705571633,-35.20016034884163
-6.02417303707393,-35.20014907166493
-6.024164262459843,-35.200137737950485
-6.024155477502835,-35.200126388345225
-6.024146469104273,-35.20011477033399
-6.024137623328432,-35.200103389253
-6.024128746356214,-35.200091987292915
-6.024119851885903,-35.20008048459891
-6.024111212087811,-35.20006920532357
-6.024102183587242,-35.200057530520084
-6.024093286625653,-35.20004629709389
-6.024084255766797,-35.20003505936277
-6.02407496072831,-35.20002341906788
-6.0240658569544685,-35.20001197812371
-6.024056835395787,-35.200000827367305
-6.024047679334438,-35.1999896413884
-6.024038638952142,-35.19997852609841
-6.024029521299286,-35.19996719714985
-6.0240203054010575,-35.1999557969173
-6.024011401317411,-35.199944932673574
-6.024002511374795,-35.19993416733836
-6.023993464204442,-35.199923175330255
-6.023984491068613,-35.19991229379518
-6.023975216041725,-35.19990122423475
-6.023966145237636,-35.199890551733304
-6.0239570238955364,-35.199879834760004
-6.023947551952522,-35.199868676998385
-6.023938140920201,-35.19985766072069
-6.0239285604132,-35.19984656801035
-6.023919145445564,-35.19983570827418
-6.023909737594317,-35.19982484478025
-6.0239005343344205,-35.199814266720416
-6.0238909243559515,-35.19980332846744
-6.023881519824222,-35.19979269031672
-6.023871974939716,-35.199781883373305
-6.023862620784667,-35.19977132880841
-6.023853204822205,-35.199760803081
-6.023843675804233,-35.199750293872405
-6.023833972443045,-35.19973966848859
-6.023824569934695,-35.19972940855954
-6.023814893170867,-35.19971891967954
-6.023805012661261,-35.199708427632814
-6.023795300936557,-35.1996981900508
-6.023785562674379,-35.19968746569833
-6.023775827880064,-35.19967653338664
-6.023766062731839,-35.1996657991326
-6.023756476118808,-35.199655402070306
-6.023746671441262,-35.19964453285178
-6.023737241738462,-35.19963380456249
-6.023727834148703,-35.19962315104566
-6.023718118529748,-35.19961238641102
-6.023708525951662,-35.19960178849983
-6.023698938397114,-35.19959099916291
-6.023689353141233,-35.199580099651754
-6.023679948819072,-35.199569522396615
-6.023670258776426,-35.19955873767135
-6.023660762749293,-35.19954806641293
-6.02365123207423,-35.199537165486845
-6.023641710057552,-35.19952625320345
-6.02363208345824,-35.1995153533197
-6.0236223350652365,-35.19950437036323
-6.023613007320172,-35.19949376974587
-6.0236035205308145,-35.1994829316485
-6.023594121753996,-35.19947230073488
-6.02358461078266,-35.1994616568245
-6.023574969078987,-35.1994508536205
-6.0235653735323185,-35.19944001064196
-6.02355601813548,-35.199429436444035
-6.023546329582115,-35.199418534539184
-6.023536764307625,-35.1994077986647
-6.023527342232657,-35.19939723182921
-6.023517858382037,-35.199386615581815
-6.023508168433715,-35.19937578361534
-6.023498571817826,-35.19936505268622
-6.02348916123379,-35.19935452635335
-6.023479690479339,-35.199343946452444
-6.023470022144067,-35.19933318665959
-6.023460338003996,-35.19932245110778
-6.0234507827346455,-35.19931189708487
-6.023441268385887,-35.199301431152364
-6.023431494507874,-35.19929072971205
-6.023421704629112,-35.19928005435447
-6.023412279626593,-35.19926979406979
-6.023402752366448,-35.19925942624635
-6.023392977012803,-35.199248784869546
-6.023383143359516,-35.19923809110764
-6.023373532843825,-35.19922764952228
-6.023363720271126,-35.199217016559906
-6.023353894713949,-35.19920640829896
-6.023344095621735,-35.199195894757686
-6.023334279798492,-35.19918542925185
-6.023324582281746,-35.199175156949515
-6.023314784240344,-35.199164820173856
-6.023304724985976,-35.199154234828846
-6.023294865552794,-35.19914391089064
-6.023284927096531,-35.19913352670781
-6.023274887544021,-35.19912302531176
-6.023265036212618,-35.19911271781012
-6.0232551704605175,-35.19910245937787
-6.023245187680776,-35.1990921364457
-6.0232354595334945,-35.19908207322488
-6.0232253262933,-35.19907154954646
-6.0232154877149116,-35.19906140291606
-6.023205516468984,-35.19905129268483
-6.023195364419932,-35.199041152105636
-6.023185316938492,-35.1990324019608
-6.0231784524562615,-35.199022517882035
-6.023168526246363,-35.19901243204174
-6.02315825028461,-35.19900565280963
-6.023146312663166,-35.19899655889872
-6.023135637506863,-35.19898705706981
-6.023125126854283,-35.19897759241459
-6.023113250142591,-35.19896817824925
-6.02310182346317,-35.19895989006528
-6.02309001365147,-35.19895109058912
-6.023078169597079,-35.1989418520591
-6.023066801491796,-35.19893334923764
-6.023054543706978,-35.19892494849102
-6.023041911500433,-35.19891645924501
-6.023029971496279,-35.19890831953752
-6.023017711112441,-35.19890000228874
-6.023005763641886,-35.19889180483913
-6.022993982881445,-35.19888368199999
-6.022982071495765,-35.19887551751406
-6.022970225848714,-35.19886736215411
-6.022958232955119,-35.19885901523769
-6.022946116035794,-35.19885051169294
-6.022934491333581,-35.19884238990791
-6.022922527869499,-35.1988341372944
-6.022910641309191,-35.19882591867371
-6.022898395844934,-35.19881741997849
-6.022886388315158,-35.19880906287073
-6.0228746171501735,-35.198800914792606
-6.022862545937454,-35.198792548259426
-6.022850674172626,-35.19878423324942
-6.022839117330826,-35.19877604193465
-6.022827278987736,-35.19876761666969
-6.022815484080084,-35.198759227621146
-6.022803740600914,-35.19875084023516
-6.022791937931067,-35.198742373400414
-6.022780016641082,-35.19873383176848
-6.022767396405764,-35.19872487382213
-6.022755470391009,-35.19871641567877
-6.022743489560022,-35.19870786934172
-6.022731260020881,-35.1986990904624
-6.022719424284744,-35.19869056680895
-6.022707410059285,-35.19868188411818
-6.022695717075441,-35.19867335639863
-6.022683929985341,-35.198664683270266
-6.02267259680704,-35.198656305767436
-6.0226611115394375,-35.19864783188833
-6.022649747367386,-35.19863945078904
-6.022638342258284,-35.19863103367626
-6.0226263070089825,-35.19862213393819
-6.022614801550222,-35.19861363293908
-6.022602942419925,-35.19860487931197
-6.02259149193587,-35.19859639748576
-6.022579792816038,-35.19858765759538
-6.02256836125734,-35.198579031940625
-6.0225567666907445,-35.19857025669643
-6.022545427077025,-35.19856165226116
-6.022533926992956,-35.19855288405505
-6.022522529844345,-35.198544127047455
-6.022511089437278,-35.1985353196693
-6.022499857345474,-35.19852669121358
-6.022488524238726,-35.19851799505824
-6.022476973930832,-35.19850910416705
-6.022465675703475,-35.19850036678101
-6.022454000816767,-35.1984913205562
-6.02244267509429,-35.19848251450384
-6.022431377365486,-35.19847367443632
-6.022420289649869,-35.19846492096091
-6.022409222462846,-35.19845612825116
-6.022397842313131,-35.19844705523767
-6.02238685950719,-35.198438273263584
-6.022375614288746,-35.19842924094093
-6.022364504017769,-35.19842028266343
-6.022353446330358,-35.198411357193926
-6.022342235540675,-35.198402300531235
-6.022330770368385,-35.1983930098311
-6.022319776753242,-35.19838404697424
-6.022308651275318,-35.198374931290914
-6.022297614015699,-35.198365846991976
-6.02228595620985,-35.19835620231956
-6.0222750877862605,-35.19834714848409
-6.022264247509364,-35.19833806530372
-6.022252988876418,-35.19832858116114
-6.022242222637731,-35.19831947714085
-6.0222314075849495,-35.19831029690057
-6.022220657889239,-35.19830112838118
-6.022209821201363,-35.19829183960057
-6.022198692573482,-35.19828226802792
-6.022187863339943,-35.198272912454065
-6.022176824674063,-35.19826330738415
-6.02216625048875,-35.19825406101577
-6.0221553550117495,-35.19824449113789
-6.022144635188747,-35.19823502922398
-6.0221340082223955,-35.19822556515804
-6.022123460773878,-35.19821609677549
-6.022112649700269,-35.19820634662412
-6.0221017804952215,-35.1981965160282
-6.02209094115181,-35.19818663432702
-6.022079689923463,-35.198176230566105
-6.022069080912794,-35.19816635452021
-6.022058396456168,-35.19815678777263
-6.022047684918535,-35.198147362112806
-6.022037108635728,-35.19813783319579
-6.022026659195799,-35.19812825580855
-6.022015935194665,-35.198118550081624
-6.022004931517076,-35.19810889485085
-6.021994259824701,-35.198099503632506
-6.0219834394311045,-35.19808968135881
-6.021972961362786,-35.19808011050036
-6.021962358531235,-35.19807073879218
-6.021951515119584,-35.198061427319224
-6.021940781169859,-35.19805214798006
-6.021929789830677,-35.19804248637054
-6.021918970363295,-35.19803290087294
-6.021908176472338,-35.1980233672751
-6.0218976064608585,-35.19801407459298
-6.021886867590049,-35.19800460993529
-6.021876056108277,-35.197995021124626
-6.02186526556293,-35.197985491309815
-6.021854107995001,-35.19797569140904
-6.0218433172829195,-35.197966229756055
-6.021832358242945,-35.197956588202196
-6.021821515623327,-35.197947066546995
-6.021810837236921,-35.19793769278
-6.021800074785883,-35.197928205589584
-6.021789591745914,-35.19791891560729
-6.021778604611962,-35.197909119863496
-6.02176769113301,-35.197899386151654
-6.021757036653362,-35.197889885721736
-6.021746327103828,-35.19788031844156
-6.02173574426646,-35.19787082769667
-6.021724953216942,-35.19786116276881
-6.021714068767602,-35.197851442309194
-6.021703444450506,-35.19784196093336
-6.021692809614384,-35.19783242972551
-6.021681998659753,-35.19782269038135
-6.021671250773013,-35.19781296917812
-6.021660777322714,-35.19780346823081
-6.021650113784668,-35.19779373643039
-6.0216395362573785,-35.19778398738601
-6.021628408705757,-35.19777370418971
-6.02161786310686,-35.197764010771934
-6.021607315299423,-35.19775432891657
-6.021596647965465,-35.197744480602424
-6.0215859610791975,-35.19773455704145
-6.021575487719621,-35.19772483144329
-6.021565013426723,-35.19771512007876
-6.0215546071884045,-35.197705431759715
-6.02154415360075,-35.19769560394789
-6.021534028071524,-35.197686032235445
-6.021523700322535,-35.197676261129466
-6.021513378096796,-35.19766648810397
-6.021503124604145,-35.19765672961765
-6.021492402481055,-35.197646453800154
-6.02148214479788,-35.19763659968482
-6.021471787680522,-35.1976266536645
-6.0214614852410815,-35.19761675029187
-6.021451164854883,-35.19760677760862
-6.021440719114031,-35.19759663028516
-6.021430636633065,-35.197586811853476
-6.021420408470783,-35.1975768475212
-6.021410191390198,-35.1975668580618
-6.021399814053756,-35.19755652491333
-6.021391011663282,-35.197546885727476
-6.021380032072241,-35.19754012524821
-6.021370948288384,-35.19752939254363
-6.021364004518015,-35.197518717392285
-6.021354785303011,-35.197507197168285
-6.021345220864775,-35.19749681990257
-6.0213358193499955,-35.19748613239414
-6.021326752121509,-35.19747426845182
-6.02131842541244,-35.19746268415605
-6.021309266002506,-35.19745057342443
-6.021300031344086,-35.19743870238505
-6.02129175819933,-35.19742738745442
-6.021283579870076,-35.1974153810946
-6.021275086378514,-35.19740306725667
-6.021266605241886,-35.19739101795584
-6.021257948209667,-35.19737848315654
-6.021249845327526,-35.19736610281257
-6.021241872684772,-35.19735366218729
-6.021233772863356,-35.19734118411797
-6.021225767190501,-35.19732883160044
-6.021217634068307,-35.1973165997731
-6.021209628085942,-35.197304571914685
-6.021201676168096,-35.197292478374315
-6.0211936505103125,-35.19728025362803
-6.021185577438581,-35.1972682712143
-6.021177436313758,-35.19725632530335
-6.02116939827196,-35.19724446698542
-6.021161328497257,-35.19723245309574
-6.021153314164249,-35.19722061386973
-6.021145136832267,-35.19720874203533
-6.021137034120994,-35.19719701617457
-6.0211289170119935,-35.197185183412735
-6.021120895815245,-35.197173468822385
-6.021112739676319,-35.19716173153621
-6.021104424983424,-35.19714988901483
-6.021095834369003,-35.19713768700022
-6.021087374357017,-35.19712560744
-6.021078997075451,-35.1971137330312
-6.021070720101073,-35.197102138548885
-6.021062163139573,-35.197090208838524
-6.021053861687669,-35.19707860195153
-6.021045592403107,-35.1970670139233
-6.02103732704649,-35.197055501359046
-6.021028795234248,-35.19704369578331
-6.021020487183166,-35.197032236915724
-6.021011658280468,-35.19702003152576
-6.021003222361971,-35.19700844028313
-6.02099466723241,-35.196996781081594
-6.020986047383965,-35.196985128103634
-6.020977518757044,-35.19697364286578
-6.020968978558465,-35.196962158136714
-6.020960293019314,-35.19695052596265
-6.020951636141271,-35.196938985754215
-6.020943013613661,-35.1969275189002
-6.020934436946006,-35.1969160858817
-6.020925743907901,-35.19690451181974
-6.020917048872772,-35.19689298124163
-6.020907976901669,-35.196881031223114
-6.020899265844921,-35.19686960565267
-6.0208904189098655,-35.196858059562736
-6.020881593073344,-35.19684661515502
-6.020872799779938,-35.196835326193444
-6.0208638075947,-35.19682385740536
-6.020854912561405,-35.196812555467034
-6.0208459407167085,-35.19680114958853
-6.02083717847902,-35.1967900089848
-6.0208283169874335,-35.19677876802232
-6.0208192813902235,-35.19676734296497
-6.020810468917474,-35.196756104644145
-6.020801630163682,-35.19674477155161
-6.020792678499896,-35.196733467546025
-6.020783563257448,-35.196722227699794
-6.020774339983788,-35.19671099791254
-6.020765212017078,-35.196699901731925
-6.020756103178319,-35.19668888653771
-6.020746831919284,-35.196677759145715
-6.020737485197766,-35.196666555401215
-6.020727772806551,-35.196654843178706
-6.020718844444717,-35.196644007169006
-6.020709804384325,-35.196633048481175
-6.02070056013177,-35.19662192170953
-6.020691366059085,-35.19661092361897
-6.020682149151604,-35.19659997276703
-6.0206728504609055,-35.196589026894685
-6.0206631509438315,-35.196577794104876
-6.0206537879825675,-35.19656706435856
-6.020644380844894,-35.19655629252524
-6.020634650605243,-35.1965452032629
-6.020625020626841,-35.19653429710476
-6.020615731497556,-35.196523780591335
-6.020606260030324,-35.196513020855484
-6.020596812339635,-35.19650236775401
-6.020587335405834,-35.19649182370811
-6.020577724889184,-35.196481171683715
-6.020568218375164,-35.19647055659754
-6.020558702902555,-35.19645994987754
-6.02054890999987,-35.1964492525709
-6.020538955185377,-35.19643865423393
-6.020529427710144,-35.19642816999095
-6.020520017065579,-35.19641753082005
-6.020510391012808,-35.196406859865505
-6.0205006532695755,-35.19639635175576
-6.02049097279849,-35.19638578809939
-6.020481397470907,-35.19637495314315
-6.020471987204924,-35.196364169800795
-6.020462368748604,-35.19635332508253
-6.020452861887729,-35.19634268626178
-6.020443275410698,-35.196331773573206
-6.020433910444314,-35.19632093121617
-6.020424626839436,-35.19631029410012
-6.020415032255007,-35.196299533517376
-6.020405207014446,-35.19628856638554
-6.020395726740651,-35.196277852592765
-6.020386228218521,-35.1962670534727
-6.0203765914142195,-35.1962561954718
-6.0203668556511545,-35.196245274376736
-6.020357387112447,-35.196234539427586
-6.020348096677703,-35.19622384281846
-6.020338739545067,-35.19621306151378
-6.020329412663059,-35.19620242027149
-6.02031990145897,-35.19619164531415
-6.020310440798296,-35.19618088989359
-6.020301054409327,-35.19617020489214
-6.02029151022306,-35.196159442421276
-6.020281341805202,-35.19614812040217
-6.020271698389493,-35.19613740319521
-6.020262065330208,-35.1961266158922
-6.020252384133519,-35.196115763118584
-6.02024284592262,-35.196105132159175
-6.020233321759617,-35.196094599794
-6.020223923917309,-35.19608412013716
-6.020214157966573,-35.196073089326504
-6.02020465846006,-35.196062370889436
-6.020195182023491,-35.19605180359662
-6.020185752485129,-35.19604136466084
-6.020176098101911,-35.19603067594776
-6.020166305608545,-35.196019851170135
-6.020156311589791,-35.19600891762908
-6.020146661610763,-35.19599849921512
-6.020136991694398,-35.19598809552708
-6.020127253028255,-35.19597757949617
-6.020117720870886,-35.195967255450554
-6.020107821750917,-35.195956573451994
-6.020097943145993,-35.195945937310576
-6.020087852072627,-35.1959350086493
-6.020078298300488,-35.19592459669192
-6.020068477613501,-35.1959139410167
-6.02005861684809,-35.195903373758746
-6.0200489500593735,-35.19589310203511
-6.0200390504226755,-35.19588263981441
-6.020029319555908,-35.195872424285
-6.020019529341478,-35.19586228087627
-6.020009669349758,-35.19585213013615
-6.019999552122921,-35.19584169512634
-6.0199896142993925,-35.19583140132474
-6.0199796218072,-35.19582103116039
-6.019969569243888,-35.19581057272602
-6.019959767429544,-35.19580037384998
-6.019949947734045,-35.195790183054235
-6.019940036023666,-35.19577999053165
-6.019930221586854,-35.195769977662394
-6.019919984141766,-35.195759558621816
-6.019909783523848,-35.19575043679639
-6.019903223733977,-35.19574033707873
-6.019892925458457,-35.195730461515026
-6.019882563755466,-35.19572382774644
-6.0198702773262305,-35.195714390462406
-6.019859712726458,-35.1957048929392
-6.019849568382589,-35.1956957879337
-6.019837932158955,-35.19568663355474
-6.019826171196051,-35.19567810508216
-6.0198146047624315,-35.19566943086679
-6.019802684436338,-35.19566006977234
-6.019791352353632,-35.19565156039912
-6.019779091129508,-35.19564312323763
-6.01976686051708,-35.19563482950776
-6.019755032573544,-35.19562665371787
-6.019742730068652,-35.19561810947056
-6.019730420085957,-35.19560994505188
-6.019718344399479,-35.195602259729625
-6.01970582889669,-35.195594343926395
-6.019693772881334,-35.1955861654228
-6.019681624280993,-35.195577718019074
-6.0196694259028325,-35.195569555916514
-6.019657496712341,-35.195561770128435
-6.019645392902471,-35.19555364120866
-6.019633646156678,-35.195545407012034
-6.019621931039188,-35.19553729495218
-6.019609852621159,-35.19552920404127
-6.019597421893734,-35.195520924248754
-6.019585508126335,-35.195512746107056
-6.019573752449219,-35.19550454907239
-6.019561935833597,-35.19549640886271
-6.019549987627027,-35.19548828005729
-6.0195381048847745,-35.19548004902367
-6.01952668222683,-35.19547189772999
-6.01951472196955,-35.19546334100595
-6.0195027721387575,-35.195454890658326
-6.019491047569741,-35.195446619592886
-6.019479165252177,-35.19543807437027
-6.01946744409074,-35.19542962311692
-6.019455594126089,-35.19542124349644
-6.0194438545371876,-35.19541305532964
-6.019432066657697,-35.195404752284084
-6.019420230075986,-35.19539622901533
-6.019408739130297,-35.19538789327579
-6.019397233978072,-35.195379551116694
-6.019385648650326,-35.19537111159877
-6.019374137039218,-35.19536257178902
-6.019362558718153,-35.19535389264149
-6.019350593899036,-35.19534496081011
-6.019338849750446,-35.195336320589725
-6.019327427166863,-35.195327930215065
-6.019315704987499,-35.19531924525594
-6.019304203403143,-35.195310687415315
-6.019292586081237,-35.195302067155076
-6.019281121464677,-35.19529349509949
-6.019269791168797,-35.19528486224421
-6.019258224751536,-35.195276018404414
-6.019246330776055,-35.19526702800534
-6.019234891672133,-35.19525840685095
-6.019223518124903,-35.195249705738654
-6.01921221106504,-35.195240952093364
-6.0192009174476055,-35.19523222838143
-6.019189706100871,-35.19522361690693
-6.019178256451483,-35.195214762321385
-6.01916719719653,-35.19520609157044
-6.019155656077581,-35.19519699501275
-6.01914459992235,-35.19518832117283
-6.019133188349571,-35.19517938227974
-6.0191221444519405,-35.19517066208312
-6.019110862850514,-35.195161674364705
-6.019099532257849,-35.195152633168895
-6.019088252017902,-35.1951436492758
-6.019077226932598,-35.195134817159854
-6.019066144201357,-35.19512583667302
-6.019055051589772,-35.19511677918656
-6.019044127314838,-35.195107858682434
-6.019033092556908,-35.19509884557432
-6.019021976377489,-35.19508971611113
-6.019010884685344,-35.19508054529015
-6.0189996925087,-35.195071273706574
-6.018988712091749,-35.195062188316506
-6.018977591332977,-35.19505295226835
-6.018966787177475,-35.19504389792309
-6.018955872543274,-35.19503467283484
-6.018944927509721,-35.195025382961944
-6.018933898966107,-35.195015984419314
-6.01892310904953,-35.19500672615026
-6.018912133081551,-35.19499723186823
-6.018901277387677,-35.19498780172655
-6.0188903078551155,-35.19497826399107
-6.018879671243074,-35.19496899341302
-6.018868704609955,-35.19495937483689
-6.018857943270044,-35.19494987034518
-6.018847227260634,-35.19494036541969
-6.018836484346371,-35.194930804617236
-6.0188256814135395,-35.19492112884994
-6.018814872566151,-35.19491135780527
-6.018804284297411,-35.19490171045649
-6.018793640424867,-35.194891983085384
-6.018783168242683,-35.19488236687924
-6.018772506374301,-35.194872473949964
-6.018762216741251,-35.19486270319299
-6.018751721827882,-35.19485301030104
-6.018741018777882,-35.194843438081605
-6.018730017814986,-35.19483352467132
-6.018719494568525,-35.19482381954308
-6.018708882472181,-35.19481408126164
-6.018698132039299,-35.19480449050039
-6.018687335916668,-35.19479499304609
-6.018676679127845,-35.19478544608398
-6.018666038970572,-35.19477575008603
-6.018655409678355,-35.19476618412603
-6.018644712983628,-35.19475680592014
-6.018633643078109,-35.194747126044774
-6.018623037856577,-35.19473770236214
-6.018612151912734,-35.194727946016776
-6.018601439449051,-35.19471844086688
-6.018590611448758,-35.19470894356411
-6.018579793760106,-35.19469942144539
-6.018569076771767,-35.19468988732091
-6.018558559907184,-35.194680538069115
-6.018547668207092,-35.194670958897866
-6.018536720212295,-35.19466135214589
-6.018526075689335,-35.194651929736665
-6.018515431314438,-35.194642435021514
-6.01850468213678,-35.194632875493625
-6.018493651680752,-35.194623120631526
-6.018482806141697,-35.194613497726564
-6.018472250549758,-35.19460406594447
-6.018461434234648,-35.1945943899906
-6.0184503745307145,-35.19458454074727
-6.01843976551641,-35.19457510753099
-6.0184290181044275,-35.19456550261608
-6.0184182004052,-35.194555772482516
-6.018407648056748,-35.19454627786371
-6.018396845525634,-35.194536568475215
-6.01838612304346,-35.194526899793416
-6.018375442293842,-35.19451719794023
-6.018364681854369,-35.194507390068885
-6.018354267111727,-35.1944979154479
-6.0183436384885995,-35.19448825088293
-6.018333070560732,-35.19447860148524
-6.0183224696199495,-35.194468874293584
-6.018311922700556,-35.194459189899845
-6.018301222943948,-35.194449369981754
-6.018290647911738,-35.194439633252316
-6.0182799604527215,-35.194429727048
-6.018269508505484,-35.19441999411663
-6.018259062076209,-35.19441025546734
-6.018248576494063,-35.194400462259935
-6.018238109469434,-35.194390635351034
-6.018227766456157,-35.19438087421777
-6.018217178769917,-35.19437085801976
-6.018206644693267,-35.194360881384604
-6.0181964265141135,-35.19435117762049
-6.0181857815884445,-35.1943410203339
-6.018175659571068,-35.19433132565909
-6.018165250349693,-35.194321334175406
-6.018154904424912,-35.19431138711385
-6.018144633856193,-35.1943014646227
-6.018134348110107,-35.194291467346574
-6.018124193200281,-35.19428155080666
-6.018113899530884,-35.19427146954737
-6.018103779219692,-35.1942615163062
-6.018093545335865,-35.19425033405534
-6.01808501336515,-35.194242259318905
-6.0180730043126145,-35.19423438468424
-6.0180651884915335,-35.194223962585916
-6.01805768857555,-35.194212837555646
-6.018047705093173,-35.19420089045393
-6.01803836737288,-35.19419092876859
-6.018029034466922,-35.19417998412601
-6.0180202153231095,-35.194168177716435
-6.018011889408884,-35.19415658962442
